segsites pi thetaW tajD het_o fst dxy ibs_bw_mean ibs_bw_skew ibs_bw_blocks_over_1e5 ibs_wi_mean ibs_wi_skew ibs_wi_blocks_over_1e5
372635 0.0017021037179487178 0.0017626952240442936 -0.12152972415885989 0.2195303715431991 0.06393881542155588 0.001750192075069662 615.1903450776443 193.75909898439733 101 628.5135855839851 838.5625351321696 204
372820 0.001694913333333333 0.0017537144756069737 -0.12121318308958638 0.22036116624644603 0.06467657790990265 0.0017516811564698993 613.8589513518594 58.40404262087916 89 627.8598165904873 833.8469769532708 206
372267 0.0017037906410256412 0.0017555247311820356 -0.11675850905296371 0.2195073697104497 0.06548469145258314 0.0017521485402454918 613.175604338201 124.36631739965067 97 627.6475047944219 835.8522006806578 190
369949 0.0016943165384615381 0.001736834430114839 -0.11169540072447817 0.2200304636585043 0.06602305949206196 0.001744058265688736 615.8673121371015 112.03628042674784 109 630.0726598037982 834.3867158654706 242
371569 0.0016813489743589744 0.0017354708609803769 -0.12180103508898418 0.21963901724847879 0.06769677694044468 0.0017482468698677442 618.1689661233744 328.2477573088045 123 631.9488378396998 834.2068823651553 218
371678 0.001686101282051282 0.0017414423533968144 -0.12329241725861084 0.21922295643002812 0.0651544258507573 0.0017459381393011865 615.7532744694969 104.2292359604461 95 629.8838972693779 832.3155443552531 208
371808 0.0016966697435897436 0.001746543982744716 -0.12002001631698543 0.2204106689474138 0.06571737496602742 0.0017484001873471617 614.783402546763 276.10523023735783 106 627.5588314223851 838.1323858362304 216
372142 0.001673339871794872 0.0017295698980019285 -0.1282286815273926 0.21932958386852333 0.06399263375633601 0.0017446879185376658 615.3987259970032 113.23922760013471 95 628.3353213562409 838.9562710297203 196
372245 0.0017026797435897435 0.0017522333574091962 -0.12082996562123698 0.21951510429958765 0.06467140326214113 0.001749350826676002 615.1487249885662 438.9580207509789 97 629.6180611674338 835.3613825192255 244
373084 0.0016832315384615387 0.00173302584046341 -0.12833748737896128 0.21943168294539575 0.06412841511887879 0.001749138796288255 614.5359708108591 79.20370922853189 100 629.3080241385434 829.1926803928311 214
372359 0.0016852015384615387 0.0017459797472408004 -0.13451426715286297 0.21958311736791652 0.06475027735105324 0.0017431925709728833 616.7587104922953 69.02916731919737 102 628.9679375043867 837.8677573472744 180
372649 0.001696439487179487 0.0017392324310064793 -0.11095907048471366 0.21987084360886516 0.06538851779020927 0.0017566343138157978 612.5026552100369 136.95341574314475 113 626.9924410464124 836.7126839408472 190
370399 0.0016894793589743594 0.0017427353930932873 -0.12206772552682504 0.2196123639642655 0.06503989128118273 0.0017403458084826998 618.8873293462833 111.93927788081866 111 631.7656498483251 834.6920674029706 216
370238 0.0016764560256410255 0.0017296404274399178 -0.12106438654000082 0.21966464814524714 0.06715635287824127 0.001741870838010137 618.3163269295154 515.9511258568758 110 633.0109156129016 831.9621490172954 204
371766 0.0016893320512820515 0.0017524214359105012 -0.12104488784689121 0.21861130388470168 0.06399724938021577 0.0017465952799569557 615.1027869457124 102.53485089826826 100 629.0770029618703 837.7384298324439 218
370771 0.0016726510256410256 0.0017355178806057032 -0.12920422566867998 0.21892650719716478 0.0641262172348073 0.0017379598062440991 618.6236381004081 87.92223478062014 95 633.0684837461645 835.7504792549757 212
371436 0.0016827124358974358 0.0017425943342173082 -0.11867259452634785 0.22012136680343317 0.06483622513758011 0.0017466092519956952 615.9196477437981 157.20606861090712 102 629.6633478671922 834.439110529054 210
372177 0.001707266794871795 0.0017521628279712066 -0.12017954574813235 0.21922700757972688 0.06459264762347779 0.001749323266712579 613.9597715545895 75.075159730896 104 628.6076187830424 832.7267651151366 228
372714 0.001685236282051282 0.0017561124764986144 -0.1337499242744544 0.21841304592797692 0.0647597251528225 0.0017454828451826244 616.3600138663815 100.35955213641634 103 629.2590323502716 826.6400379348623 176
372647 0.0017022907692307693 0.0017505406508974497 -0.13154033499236265 0.2193508870324999 0.06429025676663828 0.0017456618227925306 615.1164591007486 140.12153018955607 98 629.0448026619662 826.4450335135479 198
372523 0.001683421923076923 0.001746543982744716 -0.11559655609366759 0.21999836251721366 0.06604235035619878 0.001754294582192802 612.0074718746085 74.3156165927766 108 625.7791633235229 839.9589146157371 218
371452 0.0016778402564102566 0.0017324380951468316 -0.11706404456412121 0.22054356955945859 0.06581181757795931 0.0017482331899195058 618.4436858192472 323.34065853904275 125 631.1647888015037 821.9534550792239 236
371675 0.001685592307692308 0.0017463323944307478 -0.1313191191348271 0.2189228492634694 0.06513759668506966 0.0017420219044080182 617.4160837390424 299.92997543312777 101 631.4951274445646 836.7993557680825 222
372442 0.0016936024358974358 0.0017526095144118061 -0.12349146948862776 0.219695415662036 0.0645299011873451 0.00174880176412226 614.1613745750919 211.07963320797373 111 626.9102896615568 839.4733321808095 228
372138 0.0016933565384615384 0.001749882376142882 -0.11762125531850769 0.2197123110244049 0.06567457760290059 0.0017512310951232723 614.4258507332779 199.1761162786035 102 627.9883755814078 836.4371451862412 208
371891 0.0016804558974358973 0.0017401963333256681 -0.1275438513902653 0.21819780527089927 0.06459433203617052 0.001744572669943497 616.1911844937091 143.7624716891952 112 630.5907607385925 829.7713898063373 194
372469 0.0016916152564102566 0.001748871454198367 -0.12862081103019055 0.2187709581200047 0.06598994523436877 0.001747836067902001 615.7863919664276 345.6164800225426 135 629.1669168215265 836.8771808300264 228
371221 0.0016877238461538461 0.001748260199069125 -0.12310471568522466 0.21954576923180527 0.0658309868510236 0.001744405406063156 615.3785434121552 532.7613069455166 100 629.9045268597081 834.0345650541541 228
371260 0.0016904578205128205 0.0017393969996951212 -0.11609649883520842 0.21999474761622587 0.0668488400166391 0.001748796066335013 616.2746498643191 796.2458193245242 118 629.7565496015912 834.9608296486256 194
372383 0.001697269230769231 0.00174971780745424 -0.1299512975202811 0.2192471192293956 0.06527321750805035 0.0017460635284933623 616.5148068770826 682.9727350568805 94 629.4145287442543 836.7457457718133 200
373379 0.00170408 0.0017585339872029178 -0.12042176588909 0.21982837813588874 0.06437427455735484 0.0017545582008838296 613.7733369265123 352.7596385986197 110 626.2373232749454 838.8574947074646 180
371145 0.0016827855128205126 0.0017462383551800952 -0.12997178196093162 0.21979415053415782 0.06540611501097279 0.001740259158213512 616.7680627468001 71.1594072601219 83 633.0752480487271 805.2457920326963 202
