segsites pi thetaW tajD het_o fst dxy ibs_bw_mean ibs_bw_skew ibs_bw_blocks_over_1e4 ibs_wi_mean ibs_wi_skew ibs_wi_blocks_over_1e4
93554 0.0019033779746835443 0.0018888429515077144 0.02685776283790023 0.19719573722128397 0.05847755844529419 0.001959976277250826 545.5407480531596 79.15051253574032 8676 575.6552391326877 583.3263449762281 16822
93151 0.0018935480379746834 0.001880706434528669 0.023831321482750772 0.19718467864005754 0.06730889986846728 0.001958622778140574 553.4509295865727 1573.3326642826694 9598 582.8313444816663 580.3612851125706 17990
92904 0.0018870189556962028 0.001875719537025383 0.021025098238513618 0.19645682640144665 0.06558041657167263 0.0019501506202962652 553.6154250292892 143.6850765373502 9185 581.9831684240265 581.1394533418429 17306
93513 0.0018981799050632909 0.0018880151669019058 0.018790600765007076 0.1953335365136398 0.06711018232322191 0.001963370189792474 551.084195312617 71.23324172432123 9256 580.0394518225884 581.8234633801259 17534
93669 0.0018946609177215184 0.0018911647863776653 0.00645220777772467 0.19519451472739113 0.0625564714688986 0.0019551408894958643 551.9863691294304 123.61439027854603 9503 580.742267415627 581.7141767337412 17698
92493 0.001882988069620253 0.001867421501098863 0.029093789384344006 0.1959432065129253 0.06885358905430211 0.0019493324831548363 555.1322441821387 291.1609153426209 9511 584.8799365964866 578.8453039821657 18044
93358 0.0019057554113924048 0.0018848857372945808 0.03864386520278888 0.19640978812742346 0.06683598732081275 0.0019709106257154007 549.0152760858668 59.75663861878078 9651 577.9576469368576 579.650911766436 18164
92421 0.0018735298417721514 0.0018659678305715894 0.014144347195098913 0.1963382239967107 0.06405689080466946 0.001934683917307982 554.2955244622141 124.89026847557665 8767 584.0056350844288 580.5749856221873 17172
93270 0.0018834361708860757 0.0018831090288723572 0.0006063323782241905 0.19384662806904687 0.07114721783622464 0.0019520994805440057 555.844628148681 130.20241717709646 9642 584.6137815385908 579.710146556422 17688
92883 0.001893405696202532 0.0018752955497882617 0.033705600545327556 0.19714748662295573 0.06389288049116155 0.0019551618138908254 549.9046725897197 158.46648252641006 9114 578.6339856447199 582.7655036026525 17338
93023 0.0018825806329113926 0.0018781221313690715 0.008285428008974248 0.19515496167614466 0.0654869994478654 0.0019455297455585015 553.4708316503576 192.62031638771896 8950 582.7147166655535 580.9364831574342 17548
92959 0.0018915626898734176 0.0018768299797892727 0.027397286795150827 0.19713180004087824 0.06599319872736698 0.001955212916780729 548.9794172272807 63.64354503621139 8949 579.5117273458587 580.7870013494105 17140
93352 0.0018926922468354428 0.0018847645980839744 0.014680376790620245 0.1952424693632702 0.06773456949318148 0.0019582590350591205 553.5416112409606 134.6188999529087 9376 581.5983926434983 581.046982869528 18006
93058 0.0018941865506329112 0.0018788287767642737 0.028529287730761188 0.19685438113864467 0.0630858809945079 0.0019550877473067897 548.408248123622 113.87391299056135 9123 577.2340908410199 583.29394728571 17226
92878 0.0018818866139240504 0.0018751946004460897 0.012455474970059686 0.1959535627382157 0.06440810398143271 0.001943724197737645 553.5887404940624 75.40833161959965 9351 582.0669010387533 581.2217707412636 17648
93343 0.0019056291455696198 0.0018845828892680653 0.038977100423731245 0.19643438715275918 0.06514202338758739 0.0019690852217008926 544.9093688164563 274.640915087797 8925 573.0968824018365 585.9307360255287 16904
92731 0.0018858785759493673 0.0018722266897862395 0.025449779782387816 0.19660820006254653 0.07044873511861342 0.0019538028675855795 556.8532925535485 64.85798145049222 9576 585.6367369157078 579.7586734905519 18138
93257 0.0018949828797468356 0.0018828465605827108 0.022496862845392828 0.19614693803146147 0.06432270460619528 0.001957205842870155 549.4683827562307 132.65394807043972 8996 578.3061690036023 583.0476664445096 17292
92798 0.0018745372468354428 0.0018735794109713414 0.001784303815494829 0.19524908942003058 0.06210918748288993 0.0019338712589381385 555.0550362046976 109.51216055807028 9001 583.5209125174653 580.4285052091975 17106
92591 0.0018855686392405062 0.0018694001082054299 0.030186869505645395 0.19693571729433745 0.06307108567463804 0.0019462851763748954 554.1686852587884 118.79324500082797 8730 583.0075998298718 580.6514344070853 16252
92877 0.0018729726265822786 0.0018751744105776553 -0.004098103029452679 0.19421627528882288 0.06415348870895193 0.0019343436613301268 555.906548505798 68.95948191293542 9009 586.9485266366362 578.8142002876839 17454
93830 0.001883502246835443 0.0018944153551955967 -0.02010588845821001 0.1932103271874667 0.0701365070448434 0.0019511187347105378 554.7881123057812 131.72660852325845 9128 583.8122262940389 579.9530794463203 17518
93119 0.0018889422468354427 0.0018800603587387696 0.01648858471739344 0.19701537817201645 0.06782166816539997 0.0019542505022791205 552.0687645794023 223.68280035726573 9072 580.0534941370919 581.4482378645624 17382
93709 0.0018979239873417719 0.0018919723811150395 0.010979166760697677 0.19524432018269322 0.06993111353116135 0.001965808823159507 553.6750656106261 985.5424928351342 9498 582.4576101928237 581.0504591788834 18382
92440 0.0018743938291139242 0.001866351438071842 0.015039780843168277 0.19607826698398959 0.06610004205425003 0.001937645938521623 555.260201082106 187.18658986284888 9212 583.9616026219685 580.3511428970716 17800
93918 0.0019007512658227844 0.0018961920636178199 0.008391827580829085 0.1957920739368385 0.06321796725643283 0.001962027241968229 547.9610545807774 226.66508246851993 9033 576.6463199453927 583.9570548430585 17474
92794 0.0018699635443037972 0.001873498651497604 -0.006585655623302677 0.19389561825118 0.06871900070426315 0.0019357149490792408 558.7573936486459 94.95366632510012 9485 587.0983340261978 578.7069792184651 17628
93617 0.0018928303797468354 0.001890114913219079 0.005014252647997919 0.19464894196566865 0.0692352641944317 0.001959896527700084 553.009570533358 93.38138294213987 9258 581.6657709859712 577.836104226541 17044
92788 0.0018967092088607595 0.0018733775122869978 0.04346811730555043 0.19668734103547875 0.0664986215168961 0.0019611687743300928 552.6708855992862 548.5049165478224 9272 579.9641858824119 582.4491586575974 17634
93395 0.0018850546835443038 0.0018856327624266517 -0.0010699904849058564 0.19558381069650405 0.06697381864734013 0.001949418400545541 554.2149330018008 194.5909722516966 8965 582.4889699804455 580.4942700526824 16810
92329 0.0018918150000000002 0.0018641103626756284 0.05187171121001106 0.1982676082271009 0.06455383296647732 0.001954078330320901 551.941587566257 91.20548816087772 9309 582.584635624382 577.9543841973147 18002
92726 0.0018951585443037972 0.001872125740444068 0.042939956127366154 0.19729040398593706 0.06717921225896005 0.0019601765120633775 550.447975808894 1213.5963144363177 9328 578.1176558627213 581.8684106189323 17762
93940 0.0019103614873417721 0.0018966362407233754 0.025257254405701854 0.19627608047690015 0.06480928690326183 0.001973556548061072 547.0891785974221 85.70853733285595 9280 576.1963034247846 583.9997371146927 17666
94124 0.0019227695253164559 0.001900351176515297 0.04117369264730817 0.19577126981428752 0.06483774522401076 0.0019865997623227548 541.726341923399 246.48635195767642 8842 570.2594608408373 587.3208962591212 17054
93152 0.0018887166455696198 0.001880706434528669 0.014872217325275666 0.19696114951906563 0.06266234134598506 0.0019489423318754379 552.2025960466957 92.1819450260501 9142 580.9628942893714 582.1260342712699 17312
92766 0.0018781580696202531 0.001872933335181442 0.009736249865729693 0.19638418170450378 0.06223557477918549 0.0019376863975889185 555.074570790117 107.98378420746441 9052 582.7442963146668 581.2319393254099 16780
93220 0.0018922032911392406 0.0018820995354506395 0.018736572279694084 0.19636344132160477 0.06226487654134908 0.0019522498722432148 546.536610565812 257.07846592611696 8958 574.393141586115 585.016068205456 16618
93112 0.0018742844303797467 0.0018799190296597292 -0.010461013564028149 0.19457696107913053 0.06641115925065529 0.0019378242741618873 556.2221830793858 172.7061713509417 9317 584.9057095377351 579.3662877970302 17418
92831 0.0018777371202531648 0.0018742456766296753 0.006501721123527949 0.19633608385129964 0.0673870756429764 0.0019422296716368696 555.3926287294005 195.52132004777636 9073 584.8929568622275 578.5677570331843 17872
93675 0.001881473702531645 0.0018912859255882715 -0.01810757112396263 0.1942169735788631 0.06674008063870496 0.0019455392426097182 555.114805933203 182.50570756661367 9144 584.421214142625 578.0630689766283 17466
93033 0.0018861828164556962 0.001878324030053415 0.014602756033055178 0.19688793223909795 0.06462319734349022 0.0019483084178086646 552.2776855835299 103.87633137670848 9162 580.0539463135533 582.5706081318872 17148
93013 0.001887201139240506 0.001877920232684728 0.017248967916061196 0.1968165740272865 0.06575062120371176 0.0019504837772348132 550.46723322611 846.4042416764768 8841 579.5951745214019 581.8242425934079 16806
93024 0.0018945447784810127 0.001878142321237506 0.030481074527315195 0.19746651401788787 0.06268365979867997 0.0019550836455118903 546.5809211449443 60.05396937000316 9026 575.827492205655 584.0794769171542 17290
